INFO 2025-02-02 17:34:47,388 autoreload Watching for file changes with StatReloader
DEBUG 2025-02-02 17:34:47,389 autoreload Waiting for apps ready_event.
DEBUG 2025-02-02 17:34:48,032 autoreload Apps ready_event triggered. Sending autoreload_started signal.
DEBUG 2025-02-02 17:34:48,063 autoreload Watching dir C:\Python312\Lib\site-packages\rest_framework\templates with glob **/*.
DEBUG 2025-02-02 17:34:48,063 autoreload Watching dir V:\..DevApp\Learning-Django\natour\locale with glob **/*.mo.
DEBUG 2025-02-02 17:34:48,064 autoreload Watching dir C:\Python312\Lib\site-packages\rest_framework\locale with glob **/*.mo.
DEBUG 2025-02-02 17:34:48,064 autoreload Watching dir C:\Python312\Lib\site-packages\rest_framework\authtoken\locale with glob **/*.mo.
DEBUG 2025-02-02 17:34:48,064 autoreload Watching dir C:\Python312\Lib\site-packages\rest_framework_simplejwt\token_blacklist\locale with glob **/*.mo.
DEBUG 2025-02-02 17:34:48,064 autoreload Watching dir V:\..DevApp\Learning-Django\natour\natour_api\locale with glob **/*.mo.
DEBUG 2025-02-02 17:34:48,064 autoreload Watching dir C:\Python312\Lib\site-packages\django_prometheus\locale with glob **/*.mo.
DEBUG 2025-02-02 17:34:48,449 utils (0.062) 
            SELECT
                c.relname,
                CASE
                    WHEN c.relispartition THEN 'p'
                    WHEN c.relkind IN ('m', 'v') THEN 'v'
                    ELSE 't'
                END,
                obj_description(c.oid, 'pg_class')
            FROM pg_catalog.pg_class c
            LEFT JOIN pg_catalog.pg_namespace n ON n.oid = c.relnamespace
            WHERE c.relkind IN ('f', 'm', 'p', 'r', 'v')
                AND n.nspname NOT IN ('pg_catalog', 'pg_toast')
                AND pg_catalog.pg_table_is_visible(c.oid)
        ; args=None; alias=default
DEBUG 2025-02-02 17:34:48,460 utils (0.000) SELECT "django_migrations"."id", "django_migrations"."app", "django_migrations"."name", "django_migrations"."applied" FROM "django_migrations"; args=(); alias=default
DEBUG 2025-02-02 17:34:48,473 autoreload File C:\Python312\Lib\asyncio\subprocess.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,473 autoreload File C:\Python312\Lib\encodings\aliases.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,473 autoreload File C:\Python312\Lib\site-packages\jinja2\environment.py first seen with mtime 1718466708.664982
DEBUG 2025-02-02 17:34:48,473 autoreload File C:\Python312\Lib\site-packages\psycopg2\__init__.py first seen with mtime 1732830399.1519816
DEBUG 2025-02-02 17:34:48,473 autoreload File C:\Python312\Lib\site-packages\django\core\handlers\wsgi.py first seen with mtime 1737232096.138213
DEBUG 2025-02-02 17:34:48,474 autoreload File C:\Python312\Lib\quopri.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,474 autoreload File C:\Python312\DLLs\_socket.pyd first seen with mtime 1712685062.0
DEBUG 2025-02-02 17:34:48,474 autoreload File C:\Python312\Lib\_compression.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,474 autoreload File C:\Python312\Lib\http\__init__.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,474 autoreload File C:\Python312\Lib\getpass.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,474 autoreload File C:\Python312\Lib\site-packages\django\db\backends\base\__init__.py first seen with mtime 1737232096.1791184
DEBUG 2025-02-02 17:34:48,474 autoreload File C:\Python312\Lib\json\encoder.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,474 autoreload File C:\Python312\Lib\collections\__init__.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,475 autoreload File C:\Python312\Lib\pprint.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,475 autoreload File C:\Python312\Lib\site-packages\rest_framework\schemas\generators.py first seen with mtime 1737231661.3142989
DEBUG 2025-02-02 17:34:48,475 autoreload File C:\Python312\Lib\site-packages\django\utils\lorem_ipsum.py first seen with mtime 1737232096.3857245
DEBUG 2025-02-02 17:34:48,475 autoreload File C:\Python312\Lib\email\_encoded_words.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,475 autoreload File C:\Python312\Lib\site-packages\rest_framework\authtoken\__init__.py first seen with mtime 1737231661.2145634
DEBUG 2025-02-02 17:34:48,475 autoreload File C:\Python312\Lib\site-packages\django\core\checks\compatibility\__init__.py first seen with mtime 1737232096.1211617
DEBUG 2025-02-02 17:34:48,475 autoreload File C:\Python312\Lib\asyncio\trsock.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,476 autoreload File C:\Python312\Lib\site-packages\django\contrib\postgres\fields\citext.py first seen with mtime 1737232095.4017363
DEBUG 2025-02-02 17:34:48,476 autoreload File C:\Python312\Lib\calendar.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,476 autoreload File C:\Python312\Lib\functools.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,476 autoreload File C:\Python312\Lib\site-packages\django\db\backends\dummy\base.py first seen with mtime 1737232096.1861343
DEBUG 2025-02-02 17:34:48,476 autoreload File C:\Python312\Lib\site-packages\django\__init__.py first seen with mtime 1737232093.1954088
DEBUG 2025-02-02 17:34:48,476 autoreload File C:\Python312\Lib\site-packages\sqlparse\formatter.py first seen with mtime 1736890175.6498356
DEBUG 2025-02-02 17:34:48,476 autoreload File C:\Python312\Lib\site-packages\django\contrib\__init__.py first seen with mtime 1737232093.5172956
DEBUG 2025-02-02 17:34:48,476 autoreload File C:\Python312\Lib\site-packages\rest_framework\utils\field_mapping.py first seen with mtime 1737231661.4204469
DEBUG 2025-02-02 17:34:48,476 autoreload File C:\Python312\Lib\site-packages\requests\api.py first seen with mtime 1719672747.894201
DEBUG 2025-02-02 17:34:48,477 autoreload File C:\Users\vitor\AppData\Roaming\Python\Python312\site-packages\pygments\lexers\_mapping.py first seen with mtime 1728000384.5775077
DEBUG 2025-02-02 17:34:48,477 autoreload File C:\Python312\Lib\http\client.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,477 autoreload File C:\Python312\Lib\inspect.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,477 autoreload File C:\Python312\Lib\site-packages\django\db\models\query.py first seen with mtime 1737232096.2377267
DEBUG 2025-02-02 17:34:48,477 autoreload File C:\Python312\Lib\site-packages\django\contrib\auth\management\__init__.py first seen with mtime 1737232094.3659625
DEBUG 2025-02-02 17:34:48,477 autoreload File C:\Python312\DLLs\_uuid.pyd first seen with mtime 1712685062.0
DEBUG 2025-02-02 17:34:48,477 autoreload File C:\Python312\Lib\textwrap.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,478 autoreload File C:\Python312\Lib\site-packages\django\template\engine.py first seen with mtime 1737232096.3397357
DEBUG 2025-02-02 17:34:48,478 autoreload File C:\Python312\Lib\site-packages\django\db\models\fields\json.py first seen with mtime 1737232096.2427242
DEBUG 2025-02-02 17:34:48,478 autoreload File C:\Python312\Lib\site-packages\django\contrib\contenttypes\forms.py first seen with mtime 1737232094.3876736
